Name,Description(short_description),Version / Baseline,Directorate,Status,Access Type,Geo Restriction,Product Types,Heritage,Constellations,Landing Page URL,Dissemination mode,Data Policy URL,Creation year,Publication Year,File Format,Owned by,Deputy Owner,Collection,Dataset,Campaign,EarthOnline page requested,Authors,Creators,Publisher,Language
SW_WHIxEVT_2_,Whistler Events from ASM BM 250Hz data,0,D/EOP,Available,External Data,World Wide,"SW_OPER_WHIAEVT_2_, SW_OPER_WHIBEVT_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_WHIxEVT_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2023,2023,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institut de physique du globe de Paris",European Space Agency,European Space Agency,en
SW_AEJxPBS_2F,Auroral electrojets peaks and boundaries from SECS,0,D/EOP,Available,External Data,World Wide,"SW_OPER_AEJAPBS_2F, SW_OPER_AEJBPBS_2F, SW_OPER_AEJCPBS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_AEJxPBS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Finnish Meteorological Institute",European Space Agency,European Space Agency,en
SW_ACCx_AE_2_,Time series of calibrated and pre-processed accelerometer observations and of aerodynamic accelerations,0,D/EOP,Available,External Data,World Wide,SW_OPER_ACCC_AE_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_ACCx_AE_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2016,2016,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_EFIx_TCT02, Swarm Electric Field Instrument (EFI) Thermal Ion Imager (TII) 2 Hz Cross-Track ion flow velocity dataset,0,D/EOP,Available,External Data,World Wide,"SW_EXPT_EFIA_TCT02, SW_EXPT_EFIB_TCT02, SW_EXPT_EFIC_TCT02",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIx_TCT02,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2017,2017,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
SW_EFIxTIE_2_,Estimated ion temperatures along the Swarm satellite orbits,0,D/EOP,Available,External Data,World Wide,"SW_OPER_EFIATIE_2_, SW_OPER_EFIBTIE_2_, SW_OPER_EFICTIE_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIxTIE_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
SW_MAGx_LR_1B,Magnetic field (1Hz) from VFM and ASM,0,D/EOP,Available,External Data,World Wide,"SW_OPER_MAGA_LR_1B, SW_OPER_MAGB_LR_1B, SW_OPER_MAGC_LR_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MAGx_LR_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_MLI_SHA_2E,"Final map of the lithospheric field from the Revised Spherical Cap Harmonic analysis (R-SCHA) Dedicated Lithospheric Inversion, expressed in terms of high degree Spherical Harmonics",0,D/EOP,Available,External Data,World Wide,SW_OPER_MLI_SHA_2E,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MLI_SHA_2E,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institut de physique du globe de Paris",European Space Agency,European Space Agency,en
SW_EFIxTISL1B,Swarm Electric Field Instrument (EFI) Thermal Ion Imager (TII) Raw and Corrected Imagery and Spectra at Low resolution (TISL),0,D/EOP,Available,External Data,World Wide,"SW_OPER_EFIATISL1B, SW_OPER_EFIBTISL1B, SW_OPER_EFICTISL1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIxTISL1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
SW_GPSxNAV_1B,On-board GPSR navigational solution,0,D/EOP,Available,External Data,World Wide,"SW_OPER_GPSANAV_1B, SW_OPER_GPSBNAV_1B, SW_OPER_GPSCNAV_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_GPSxNAV_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
GRACE_x_MAG,Magnetic measurements derived from GRACE platform magnetometers,0,D/EOP,Available,External Data,World Wide,"GRACE_A_MAG, GRACE_B_MAG",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GRACE_x_MAG,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_MCO_SHA_2X,CHAOS model: spherical harmonic model of the main (core) field and its temporal variation,0,D/EOP,Available,External Data,World Wide,SW_OPER_MCO_SHA_2X,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MCO_SHA_2X,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2018,2018,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_DNSxPOD_2_,Thermospheric density,0,D/EOP,Available,External Data,World Wide,"SW_OPER_DNSAPOD_2, SW_OPER_DNSBPOD_2_, SW_OPER_DNSCPOD_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_DNSxPOD_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2017,2017,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_AUXxORBCNT,Precise Swarm orbit number information,0,D/EOP,Available,External Data,World Wide,"SW_OPER_AUXAORBCNT, SW_OPER_AUXBORBCNT, SW_OPER_AUXCORBCNT",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_AUXxORBCNT,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_MIO_SHA_2C,"Model of non-polar daily geomagnetic variation caused by ionospheric currents, derived in comprehensive chain (CI)",0,D/EOP,Available,External Data,World Wide,SW_OPER_MIO_SHA_2C,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MIO_SHA_2C,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_VOBS_4M_2_,"Four-monthly time series of vector magnetic field values at fixed locations, on a uniform grid at satellite altitude",0,D/EOP,Available,External Data,World Wide,SW_OPER_VOBS_4M_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_VOBS_4M_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, British Geological Survey",European Space Agency,European Space Agency,en
SW_MITxTEC_2F,Midlatitude Ionospheric Trough Boundaries and Minima derived from TEC,0,D/EOP,Available,External Data,World Wide,"SW_OPER_MITATEC_2F, SW_OPER_MITBTEC_2F, SW_OPER_MITCTEC_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MITxTEC_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_MMA_SHA_2F,Timeseries of spherical harmonic expansion coefficients of the large-scale magnetospheric field as a fast-track product,0,D/EOP,Available,External Data,World Wide,SW_OPER_MMA_SHA_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MMA_SHA_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2014,2014,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, British Geological Survey",European Space Agency,European Space Agency,en
SW_EFIx_LP_FP,Electric field instrument (EFI) faceplate (FP) plasma density at 16 Hz,0,D/EOP,Available,External Data,World Wide,"SW_EXTD_EFIA_LP_FP, SW_EXTD_EFIB_LP_FP, SW_EXTD_EFIC_LP_FP",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIx_LP_FP,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2017,2017,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swedish Institute of Space Physics",European Space Agency,European Space Agency,en
